Kalinga,4,0,Cordillera Administrative Region (CAR),17.46,121.31,4,2018
Kalinga,7,0,Cordillera Administrative Region (CAR),17.46,121.31,5,2018
Kalinga,5,0,Cordillera Administrative Region (CAR),17.46,121.31,5,2018
Kalinga,7,0,Cordillera Administrative Region (CAR),17.46,121.31,5,2018
Kalinga,8,0,Cordillera Administrative Region (CAR),17.46,121.31,5,2018
Kalinga,19,0,Cordillera Administrative Region (CAR),17.46,121.31,6,2018
Kalinga,21,0,Cordillera Administrative Region (CAR),17.46,121.31,6,2018
Kalinga,30,0,Cordillera Administrative Region (CAR),17.46,121.31,6,2018
Kalinga,22,0,Cordillera Administrative Region (CAR),17.46,121.31,6,2018
Kalinga,41,0,Cordillera Administrative Region (CAR),17.46,121.31,7,2018
Kalinga,32,0,Cordillera Administrative Region (CAR),17.46,121.31,7,2018
Kalinga,37,0,Cordillera Administrative Region (CAR),17.46,121.31,7,2018
Kalinga,52,0,Cordillera Administrative Region (CAR),17.46,121.31,7,2018
Kalinga,72,0,Cordillera Administrative Region (CAR),17.46,121.31,7,2018
Kalinga,62,0,Cordillera Administrative Region (CAR),17.46,121.31,8,2018
Kalinga,60,0,Cordillera Administrative Region (CAR),17.46,121.31,8,2018
Kalinga,120,1,Cordillera Administrative Region (CAR),17.46,121.31,8,2018
Kalinga,81,0,Cordillera Administrative Region (CAR),17.46,121.31,8,2018
Kalinga,64,0,Cordillera Administrative Region (CAR),17.46,121.31,9,2018
Kalinga,81,0,Cordillera Administrative Region (CAR),17.46,121.31,9,2018
Kalinga,67,0,Cordillera Administrative Region (CAR),17.46,121.31,9,2018
Kalinga,65,0,Cordillera Administrative Region (CAR),17.46,121.31,9,2018
Kalinga,44,0,Cordillera Administrative Region (CAR),17.46,121.31,9,2018
Kalinga,56,0,Cordillera Administrative Region (CAR),17.46,121.31,10,2018
Kalinga,35,0,Cordillera Administrative Region (CAR),17.46,121.31,10,2018
Kalinga,31,0,Cordillera Administrative Region (CAR),17.46,121.31,10,2018
Kalinga,38,0,Cordillera Administrative Region (CAR),17.46,121.31,10,2018
Kalinga,22,0,Cordillera Administrative Region (CAR),17.46,121.31,11,2018
Kalinga,16,0,Cordillera Administrative Region (CAR),17.46,121.31,11,2018
Kalinga,21,0,Cordillera Administrative Region (CAR),17.46,121.31,11,2018
Kalinga,14,0,Cordillera Administrative Region (CAR),17.46,121.31,11,2018
Kalinga,4,0,Cordillera Administrative Region (CAR),17.46,121.31,12,2018
Kalinga,12,0,Cordillera Administrative Region (CAR),17.46,121.31,12,2018
Kalinga,13,0,Cordillera Administrative Region (CAR),17.46,121.31,12,2018
Kalinga,14,0,Cordillera Administrative Region (CAR),17.46,121.31,12,2018
Kalinga,18,0,Cordillera Administrative Region (CAR),17.46,121.31,12,2018
Mountain Province,2,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,1,2018
Mountain Province,1,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,1,2018
Mountain Province,3,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,1,2018
Mountain Province,1,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,1,2018
Mountain Province,1,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,2,2018
Mountain Province,1,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,2,2018
Mountain Province,1,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,2,2018
Mountain Province,1,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,2,2018
Mountain Province,2,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,3,2018
Mountain Province,5,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,3,2018
Mountain Province,0,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,3,2018
Mountain Province,1,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,3,2018
Mountain Province,5,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,4,2018
Mountain Province,0,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,4,2018
Mountain Province,0,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,4,2018
Mountain Province,1,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,4,2018
Mountain Province,0,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,4,2018
Mountain Province,3,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,5,2018
Mountain Province,2,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,5,2018
Mountain Province,3,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,5,2018
Mountain Province,3,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,5,2018
Mountain Province,2,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,6,2018
Mountain Province,1,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,6,2018
Mountain Province,6,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,6,2018
Mountain Province,3,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,6,2018
Mountain Province,5,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,7,2018
Mountain Province,10,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,7,2018
Mountain Province,22,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,7,2018
Mountain Province,17,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,7,2018
Mountain Province,26,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,7,2018
Mountain Province,23,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,8,2018
Mountain Province,15,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,8,2018
Mountain Province,15,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,8,2018
Mountain Province,11,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,8,2018
Mountain Province,3,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,9,2018
Mountain Province,11,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,9,2018
Mountain Province,17,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,9,2018
Mountain Province,5,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,9,2018
Mountain Province,8,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,9,2018
Mountain Province,8,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,10,2018
Mountain Province,17,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,10,2018
Mountain Province,7,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,10,2018
Mountain Province,1,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,10,2018
Mountain Province,5,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,11,2018
Mountain Province,12,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,11,2018
Mountain Province,9,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,11,2018
Mountain Province,5,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,11,2018
Mountain Province,2,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,12,2018
Mountain Province,8,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,12,2018
Mountain Province,1,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,12,2018
Mountain Province,2,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,12,2018
Mountain Province,2,0,Cordillera Administrative Region (CAR),17.0922325,120.9737242,12,2018
Agusan del Norte,2,0,Caraga (Region XIII),8.92,125.46,1,2018
Agusan del Norte,5,0,Caraga (Region XIII),8.92,125.46,1,2018
Agusan del Norte,9,0,Caraga (Region XIII),8.92,125.46,1,2018
Agusan del Norte,5,0,Caraga (Region XIII),8.92,125.46,1,2018
Agusan del Norte,7,0,Caraga (Region XIII),8.92,125.46,2,2018
Agusan del Norte,4,0,Caraga (Region XIII),8.92,125.46,2,2018
Agusan del Norte,5,0,Caraga (Region XIII),8.92,125.46,2,2018
Agusan del Norte,1,0,Caraga (Region XIII),8.92,125.46,2,2018
Agusan del Norte,4,0,Caraga (Region XIII),8.92,125.46,3,2018
Agusan del Norte,7,0,Caraga (Region XIII),8.92,125.46,3,2018
Agusan del Norte,3,0,Caraga (Region XIII),8.92,125.46,3,2018
Agusan del Norte,6,0,Caraga (Region XIII),8.92,125.46,3,2018
Agusan del Norte,7,0,Caraga (Region XIII),8.92,125.46,4,2018
Agusan del Norte,0,0,Caraga (Region XIII),8.92,125.46,4,2018
Agusan del Norte,7,0,Caraga (Region XIII),8.92,125.46,4,2018
Agusan del Norte,10,0,Caraga (Region XIII),8.92,125.46,4,2018
Agusan del Norte,4,0,Caraga (Region XIII),8.92,125.46,4,2018
Agusan del Norte,2,0,Caraga (Region XIII),8.92,125.46,5,2018
Agusan del Norte,2,0,Caraga (Region XIII),8.92,125.46,5,2018
Agusan del Norte,2,0,Caraga (Region XIII),8.92,125.46,5,2018
Agusan del Norte,4,0,Caraga (Region XIII),8.92,125.46,5,2018
Agusan del Norte,6,0,Caraga (Region XIII),8.92,125.46,6,2018
Agusan del Norte,1,0,Caraga (Region XIII),8.92,125.46,6,2018
Agusan del Norte,6,0,Caraga (Region XIII),8.92,125.46,6,2018
Agusan del Norte,12,0,Caraga (Region XIII),8.92,125.46,6,2018
Agusan del Norte,13,0,Caraga (Region XIII),8.92,125.46,7,2018
Agusan del Norte,7,0,Caraga (Region XIII),8.92,125.46,7,2018
Agusan del Norte,7,0,Caraga (Region XIII),8.92,125.46,7,2018
Agusan del Norte,11,0,Caraga (Region XIII),8.92,125.46,7,2018
Agusan del Norte,4,0,Caraga (Region XIII),8.92,125.46,7,2018
Agusan del Norte,15,0,Caraga (Region XIII),8.92,125.46,8,2018
Agusan del Norte,10,0,Caraga (Region XIII),8.92,125.46,8,2018
Agusan del Norte,7,0,Caraga (Region XIII),8.92,125.46,8,2018
Agusan del Norte,6,0,Caraga (Region XIII),8.92,125.46,8,2018
Agusan del Norte,5,0,Caraga (Region XIII),8.92,125.46,9,2018
Agusan del Norte,4,0,Caraga (Region XIII),8.92,125.46,9,2018
Agusan del Norte,6,0,Caraga (Region XIII),8.92,125.46,9,2018
Agusan del Norte,2,0,Caraga (Region XIII),8.92,125.46,9,2018
Agusan del Norte,7,0,Caraga (Region XIII),8.92,125.46,9,2018
Agusan del Norte,4,0,Caraga (Region XIII),8.92,125.46,10,2018
Agusan del Norte,4,0,Caraga (Region XIII),8.92,125.46,10,2018
Agusan del Norte,10,0,Caraga (Region XIII),8.92,125.46,10,2018
Agusan del Norte,9,0,Caraga (Region XIII),8.92,125.46,10,2018
Agusan del Norte,11,0,Caraga (Region XIII),8.92,125.46,11,2018
Agusan del Norte,11,0,Caraga (Region XIII),8.92,125.46,11,2018
Agusan del Norte,13,0,Caraga (Region XIII),8.92,125.46,11,2018
Agusan del Norte,28,1,Caraga (Region XIII),8.92,125.46,11,2018
Agusan del Norte,23,1,Caraga (Region XIII),8.92,125.46,12,2018
Agusan del Norte,28,0,Caraga (Region XIII),8.92,125.46,12,2018
Agusan del Norte,44,0,Caraga (Region XIII),8.92,125.46,12,2018
Agusan del Norte,38,1,Caraga (Region XIII),8.92,125.46,12,2018
Agusan del Norte,56,1,Caraga (Region XIII),8.92,125.46,12,2018
Agusan del Sur,5,0,Caraga (Region XIII),8.36,125.71,1,2018
Agusan del Sur,7,0,Caraga (Region XIII),8.36,125.71,1,2018
Agusan del Sur,10,0,Caraga (Region XIII),8.36,125.71,1,2018
Agusan del Sur,29,0,Caraga (Region XIII),8.36,125.71,1,2018
Agusan del Sur,25,0,Caraga (Region XIII),8.36,125.71,2,2018
Agusan del Sur,10,0,Caraga (Region XIII),8.36,125.71,2,2018
Agusan del Sur,22,0,Caraga (Region XIII),8.36,125.71,2,2018
Agusan del Sur,21,0,Caraga (Region XIII),8.36,125.71,2,2018
Agusan del Sur,8,0,Caraga (Region XIII),8.36,125.71,3,2018
Agusan del Sur,2,0,Caraga (Region XIII),8.36,125.71,3,2018
Agusan del Sur,2,0,Caraga (Region XIII),8.36,125.71,3,2018
Agusan del Sur,5,0,Caraga (Region XIII),8.36,125.71,3,2018
Agusan del Sur,2,0,Caraga (Region XIII),8.36,125.71,4,2018
Agusan del Sur,6,0,Caraga (Region XIII),8.36,125.71,4,2018
Agusan del Sur,7,0,Caraga (Region XIII),8.36,125.71,4,2018
Agusan del Sur,5,0,Caraga (Region XIII),8.36,125.71,4,2018
Agusan del Sur,3,0,Caraga (Region XIII),8.36,125.71,4,2018
Agusan del Sur,12,0,Caraga (Region XIII),8.36,125.71,5,2018
Agusan del Sur,7,0,Caraga (Region XIII),8.36,125.71,5,2018
Agusan del Sur,11,0,Caraga (Region XIII),8.36,125.71,5,2018
Agusan del Sur,11,0,Caraga (Region XIII),8.36,125.71,5,2018
Agusan del Sur,13,0,Caraga (Region XIII),8.36,125.71,6,2018
Agusan del Sur,22,0,Caraga (Region XIII),8.36,125.71,6,2018
Agusan del Sur,20,0,Caraga (Region XIII),8.36,125.71,6,2018
Agusan del Sur,41,0,Caraga (Region XIII),8.36,125.71,6,2018
Agusan del Sur,43,0,Caraga (Region XIII),8.36,125.71,7,2018
Agusan del Sur,26,0,Caraga (Region XIII),8.36,125.71,7,2018
Agusan del Sur,38,1,Caraga (Region XIII),8.36,125.71,7,2018
Agusan del Sur,72,0,Caraga (Region XIII),8.36,125.71,7,2018
Agusan del Sur,51,0,Caraga (Region XIII),8.36,125.71,7,2018
Agusan del Sur,49,0,Caraga (Region XIII),8.36,125.71,8,2018
Agusan del Sur,69,0,Caraga (Region XIII),8.36,125.71,8,2018
Agusan del Sur,49,0,Caraga (Region XIII),8.36,125.71,8,2018
Agusan del Sur,49,0,Caraga (Region XIII),8.36,125.71,8,2018
Agusan del Sur,50,0,Caraga (Region XIII),8.36,125.71,9,2018
Agusan del Sur,28,0,Caraga (Region XIII),8.36,125.71,9,2018
Agusan del Sur,40,2,Caraga (Region XIII),8.36,125.71,9,2018
Agusan del Sur,85,0,Caraga (Region XIII),8.36,125.71,9,2018
Agusan del Sur,83,0,Caraga (Region XIII),8.36,125.71,9,2018
Agusan del Sur,80,0,Caraga (Region XIII),8.36,125.71,10,2018
Agusan del Sur,66,0,Caraga (Region XIII),8.36,125.71,10,2018
Agusan del Sur,79,0,Caraga (Region XIII),8.36,125.71,10,2018
Agusan del Sur,78,2,Caraga (Region XIII),8.36,125.71,10,2018
Agusan del Sur,75,0,Caraga (Region XIII),8.36,125.71,11,2018
Agusan del Sur,69,1,Caraga (Region XIII),8.36,125.71,11,2018
Agusan del Sur,60,0,Caraga (Region XIII),8.36,125.71,11,2018
Agusan del Sur,90,0,Caraga (Region XIII),8.36,125.71,11,2018
Agusan del Sur,51,1,Caraga (Region XIII),8.36,125.71,12,2018
Agusan del Sur,70,0,Caraga (Region XIII),8.36,125.71,12,2018
Agusan del Sur,85,0,Caraga (Region XIII),8.36,125.71,12,2018
Agusan del Sur,78,1,Caraga (Region XIII),8.36,125.71,12,2018
Agusan del Sur,144,2,Caraga (Region XIII),8.36,125.71,12,2018
Bayugan City,0,0,Caraga (Region XIII),8.7145642,125.7481892,1,2018
Bayugan City,0,0,Caraga (Region XIII),8.7145642,125.7481892,1,2018
Bayugan City,0,0,Caraga (Region XIII),8.7145642,125.7481892,1,2018
Bayugan City,2,0,Caraga (Region XIII),8.7145642,125.7481892,1,2018
Bayugan City,0,0,Caraga (Region XIII),8.7145642,125.7481892,2,2018
Bayugan City,0,0,Caraga (Region XIII),8.7145642,125.7481892,2,2018
Bayugan City,2,0,Caraga (Region XIII),8.7145642,125.7481892,2,2018
Bayugan City,2,0,Caraga (Region XIII),8.7145642,125.7481892,2,2018
Bayugan City,2,0,Caraga (Region XIII),8.7145642,125.7481892,3,2018
Bayugan City,0,0,Caraga (Region XIII),8.7145642,125.7481892,3,2018
Bayugan City,3,0,Caraga (Region XIII),8.7145642,125.7481892,3,2018
Bayugan City,0,0,Caraga (Region XIII),8.7145642,125.7481892,3,2018
Bayugan City,0,0,Caraga (Region XIII),8.7145642,125.7481892,4,2018
Bayugan City,0,0,Caraga (Region XIII),8.7145642,125.7481892,4,2018
Bayugan City,2,0,Caraga (Region XIII),8.7145642,125.7481892,4,2018
Bayugan City,2,0,Caraga (Region XIII),8.7145642,125.7481892,4,2018
Bayugan City,0,0,Caraga (Region XIII),8.7145642,125.7481892,4,2018
Bayugan City,1,0,Caraga (Region XIII),8.7145642,125.7481892,5,2018
Bayugan City,0,0,Caraga (Region XIII),8.7145642,125.7481892,5,2018
Bayugan City,3,0,Caraga (Region XIII),8.7145642,125.7481892,5,2018
Bayugan City,2,0,Caraga (Region XIII),8.7145642,125.7481892,5,2018
Bayugan City,1,0,Caraga (Region XIII),8.7145642,125.7481892,6,2018
Bayugan City,7,0,Caraga (Region XIII),8.7145642,125.7481892,6,2018
Bayugan City,8,0,Caraga (Region XIII),8.7145642,125.7481892,6,2018
Bayugan City,7,0,Caraga (Region XIII),8.7145642,125.7481892,6,2018
Bayugan City,10,0,Caraga (Region XIII),8.7145642,125.7481892,7,2018
Bayugan City,18,0,Caraga (Region XIII),8.7145642,125.7481892,7,2018
Bayugan City,13,0,Caraga (Region XIII),8.7145642,125.7481892,7,2018
Bayugan City,17,0,Caraga (Region XIII),8.7145642,125.7481892,7,2018
Bayugan City,26,2,Caraga (Region XIII),8.7145642,125.7481892,7,2018
Bayugan City,30,0,Caraga (Region XIII),8.7145642,125.7481892,8,2018
Bayugan City,31,1,Caraga (Region XIII),8.7145642,125.7481892,8,2018
Bayugan City,31,0,Caraga (Region XIII),8.7145642,125.7481892,8,2018
Bayugan City,27,1,Caraga (Region XIII),8.7145642,125.7481892,8,2018
Bayugan City,32,0,Caraga (Region XIII),8.7145642,125.7481892,9,2018
Bayugan City,22,0,Caraga (Region XIII),8.7145642,125.7481892,9,2018
Bayugan City,25,0,Caraga (Region XIII),8.7145642,125.7481892,9,2018
Bayugan City,24,1,Caraga (Region XIII),8.7145642,125.7481892,9,2018
Bayugan City,22,0,Caraga (Region XIII),8.7145642,125.7481892,9,2018
Bayugan City,20,0,Caraga (Region XIII),8.7145642,125.7481892,10,2018
Bayugan City,25,0,Caraga (Region XIII),8.7145642,125.7481892,10,2018
Bayugan City,35,0,Caraga (Region XIII),8.7145642,125.7481892,10,2018
Bayugan City,17,0,Caraga (Region XIII),8.7145642,125.7481892,10,2018
Bayugan City,21,1,Caraga (Region XIII),8.7145642,125.7481892,11,2018
Bayugan City,10,0,Caraga (Region XIII),8.7145642,125.7481892,11,2018
Bayugan City,7,0,Caraga (Region XIII),8.7145642,125.7481892,11,2018
Bayugan City,17,0,Caraga (Region XIII),8.7145642,125.7481892,11,2018
Bayugan City,26,0,Caraga (Region XIII),8.7145642,125.7481892,12,2018
Bayugan City,24,1,Caraga (Region XIII),8.7145642,125.7481892,12,2018
Bayugan City,22,0,Caraga (Region XIII),8.7145642,125.7481892,12,2018
Bayugan City,17,0,Caraga (Region XIII),8.7145642,125.7481892,12,2018
Bayugan City,15,0,Caraga (Region XIII),8.7145642,125.7481892,12,2018
Butuan City,9,0,Caraga (Region XIII),8.9483324,125.5369442,1,2018
Butuan City,11,0,Caraga (Region XIII),8.9483324,125.5369442,1,2018
Butuan City,4,0,Caraga (Region XIII),8.9483324,125.5369442,1,2018
Butuan City,2,0,Caraga (Region XIII),8.9483324,125.5369442,1,2018
Butuan City,12,0,Caraga (Region XIII),8.9483324,125.5369442,2,2018
Butuan City,8,0,Caraga (Region XIII),8.9483324,125.5369442,2,2018
Butuan City,4,0,Caraga (Region XIII),8.9483324,125.5369442,2,2018
Butuan City,10,0,Caraga (Region XIII),8.9483324,125.5369442,2,2018
Butuan City,9,0,Caraga (Region XIII),8.9483324,125.5369442,3,2018
Butuan City,3,0,Caraga (Region XIII),8.9483324,125.5369442,3,2018
Butuan City,10,0,Caraga (Region XIII),8.9483324,125.5369442,3,2018
Butuan City,5,0,Caraga (Region XIII),8.9483324,125.5369442,3,2018
Butuan City,3,0,Caraga (Region XIII),8.9483324,125.5369442,4,2018
Butuan City,6,0,Caraga (Region XIII),8.9483324,125.5369442,4,2018
Butuan City,6,0,Caraga (Region XIII),8.9483324,125.5369442,4,2018
Butuan City,6,0,Caraga (Region XIII),8.9483324,125.5369442,4,2018
Butuan City,3,0,Caraga (Region XIII),8.9483324,125.5369442,4,2018
Butuan City,9,0,Caraga (Region XIII),8.9483324,125.5369442,5,2018
Butuan City,3,0,Caraga (Region XIII),8.9483324,125.5369442,5,2018
Butuan City,10,0,Caraga (Region XIII),8.9483324,125.5369442,5,2018
Butuan City,10,0,Caraga (Region XIII),8.9483324,125.5369442,5,2018
Butuan City,20,0,Caraga (Region XIII),8.9483324,125.5369442,6,2018
Butuan City,16,0,Caraga (Region XIII),8.9483324,125.5369442,6,2018
Butuan City,16,0,Caraga (Region XIII),8.9483324,125.5369442,6,2018
Butuan City,22,0,Caraga (Region XIII),8.9483324,125.5369442,6,2018
Butuan City,15,0,Caraga (Region XIII),8.9483324,125.5369442,7,2018
Butuan City,15,0,Caraga (Region XIII),8.9483324,125.5369442,7,2018
Butuan City,22,0,Caraga (Region XIII),8.9483324,125.5369442,7,2018
Butuan City,21,0,Caraga (Region XIII),8.9483324,125.5369442,7,2018
Butuan City,21,0,Caraga (Region XIII),8.9483324,125.5369442,7,2018
Butuan City,24,0,Caraga (Region XIII),8.9483324,125.5369442,8,2018
Butuan City,25,0,Caraga (Region XIII),8.9483324,125.5369442,8,2018
Butuan City,15,0,Caraga (Region XIII),8.9483324,125.5369442,8,2018
Butuan City,13,0,Caraga (Region XIII),8.9483324,125.5369442,8,2018
Butuan City,16,0,Caraga (Region XIII),8.9483324,125.5369442,9,2018
Butuan City,27,0,Caraga (Region XIII),8.9483324,125.5369442,9,2018
Butuan City,22,0,Caraga (Region XIII),8.9483324,125.5369442,9,2018
Butuan City,15,0,Caraga (Region XIII),8.9483324,125.5369442,9,2018
Butuan City,16,0,Caraga (Region XIII),8.9483324,125.5369442,9,2018
Butuan City,13,1,Caraga (Region XIII),8.9483324,125.5369442,10,2018
Butuan City,18,0,Caraga (Region XIII),8.9483324,125.5369442,10,2018
Butuan City,13,0,Caraga (Region XIII),8.9483324,125.5369442,10,2018
Butuan City,23,0,Caraga (Region XIII),8.9483324,125.5369442,10,2018
Butuan City,9,0,Caraga (Region XIII),8.9483324,125.5369442,11,2018
Butuan City,28,0,Caraga (Region XIII),8.9483324,125.5369442,11,2018
Butuan City,29,0,Caraga (Region XIII),8.9483324,125.5369442,11,2018
Butuan City,42,0,Caraga (Region XIII),8.9483324,125.5369442,11,2018
Butuan City,34,0,Caraga (Region XIII),8.9483324,125.5369442,12,2018
Butuan City,52,0,Caraga (Region XIII),8.9483324,125.5369442,12,2018
Butuan City,63,0,Caraga (Region XIII),8.9483324,125.5369442,12,2018
Butuan City,55,0,Caraga (Region XIII),8.9483324,125.5369442,12,2018
Butuan City,105,1,Caraga (Region XIII),8.9483324,125.5369442,12,2018
Cabadbaran City,0,0,Caraga (Region XIII),9.1232854,125.5322317,1,2018
Cabadbaran City,2,0,Caraga (Region XIII),9.1232854,125.5322317,1,2018
Cabadbaran City,3,0,Caraga (Region XIII),9.1232854,125.5322317,1,2018
Cabadbaran City,0,0,Caraga (Region XIII),9.1232854,125.5322317,1,2018
Cabadbaran City,2,0,Caraga (Region XIII),9.1232854,125.5322317,2,2018
Cabadbaran City,1,0,Caraga (Region XIII),9.1232854,125.5322317,2,2018
Cabadbaran City,3,0,Caraga (Region XIII),9.1232854,125.5322317,2,2018
Cabadbaran City,1,0,Caraga (Region XIII),9.1232854,125.5322317,2,2018
Cabadbaran City,7,0,Caraga (Region XIII),9.1232854,125.5322317,3,2018
Cabadbaran City,1,0,Caraga (Region XIII),9.1232854,125.5322317,3,2018
Cabadbaran City,3,0,Caraga (Region XIII),9.1232854,125.5322317,3,2018
Cabadbaran City,2,0,Caraga (Region XIII),9.1232854,125.5322317,3,2018
Cabadbaran City,1,0,Caraga (Region XIII),9.1232854,125.5322317,4,2018
Cabadbaran City,1,0,Caraga (Region XIII),9.1232854,125.5322317,4,2018
Cabadbaran City,0,0,Caraga (Region XIII),9.1232854,125.5322317,4,2018
Cabadbaran City,0,0,Caraga (Region XIII),9.1232854,125.5322317,4,2018
Cabadbaran City,1,0,Caraga (Region XIII),9.1232854,125.5322317,4,2018
Cabadbaran City,1,0,Caraga (Region XIII),9.1232854,125.5322317,5,2018
Cabadbaran City,1,0,Caraga (Region XIII),9.1232854,125.5322317,5,2018
Cabadbaran City,0,0,Caraga (Region XIII),9.1232854,125.5322317,5,2018
Cabadbaran City,3,0,Caraga (Region XIII),9.1232854,125.5322317,5,2018
Cabadbaran City,1,0,Caraga (Region XIII),9.1232854,125.5322317,6,2018
Cabadbaran City,5,0,Caraga (Region XIII),9.1232854,125.5322317,6,2018
Cabadbaran City,3,0,Caraga (Region XIII),9.1232854,125.5322317,6,2018
Cabadbaran City,2,0,Caraga (Region XIII),9.1232854,125.5322317,6,2018
Cabadbaran City,3,0,Caraga (Region XIII),9.1232854,125.5322317,7,2018
Cabadbaran City,3,0,Caraga (Region XIII),9.1232854,125.5322317,7,2018
Cabadbaran City,1,0,Caraga (Region XIII),9.1232854,125.5322317,7,2018
Cabadbaran City,1,0,Caraga (Region XIII),9.1232854,125.5322317,7,2018
Cabadbaran City,0,0,Caraga (Region XIII),9.1232854,125.5322317,7,2018
Cabadbaran City,0,0,Caraga (Region XIII),9.1232854,125.5322317,8,2018
Cabadbaran City,10,0,Caraga (Region XIII),9.1232854,125.5322317,8,2018
Cabadbaran City,5,0,Caraga (Region XIII),9.1232854,125.5322317,8,2018
Cabadbaran City,2,0,Caraga (Region XIII),9.1232854,125.5322317,8,2018
Cabadbaran City,0,0,Caraga (Region XIII),9.1232854,125.5322317,9,2018
Cabadbaran City,0,0,Caraga (Region XIII),9.1232854,125.5322317,9,2018
Cabadbaran City,2,0,Caraga (Region XIII),9.1232854,125.5322317,9,2018
Cabadbaran City,0,0,Caraga (Region XIII),9.1232854,125.5322317,9,2018
Cabadbaran City,0,0,Caraga (Region XIII),9.1232854,125.5322317,9,2018
Cabadbaran City,6,0,Caraga (Region XIII),9.1232854,125.5322317,10,2018
Cabadbaran City,8,0,Caraga (Region XIII),9.1232854,125.5322317,10,2018
Cabadbaran City,1,0,Caraga (Region XIII),9.1232854,125.5322317,10,2018
Cabadbaran City,2,0,Caraga (Region XIII),9.1232854,125.5322317,10,2018
Cabadbaran City,4,0,Caraga (Region XIII),9.1232854,125.5322317,11,2018
Cabadbaran City,1,0,Caraga (Region XIII),9.1232854,125.5322317,11,2018
Cabadbaran City,13,0,Caraga (Region XIII),9.1232854,125.5322317,11,2018
Cabadbaran City,8,0,Caraga (Region XIII),9.1232854,125.5322317,11,2018
Cabadbaran City,13,0,Caraga (Region XIII),9.1232854,125.5322317,12,2018
Cabadbaran City,12,0,Caraga (Region XIII),9.1232854,125.5322317,12,2018
Cabadbaran City,4,0,Caraga (Region XIII),9.1232854,125.5322317,12,2018
Cabadbaran City,8,0,Caraga (Region XIII),9.1232854,125.5322317,12,2018
Cabadbaran City,7,0,Caraga (Region XIII),9.1232854,125.5322317,12,2018
Dinagat Islands,2,0,Caraga (Region XIII),10.1577932,125.5851827,1,2018
Dinagat Islands,0,0,Caraga (Region XIII),10.1577932,125.5851827,1,2018
Dinagat Islands,1,0,Caraga (Region XIII),10.1577932,125.5851827,1,2018
Dinagat Islands,1,0,Caraga (Region XIII),10.1577932,125.5851827,1,2018
Dinagat Islands,1,0,Caraga (Region XIII),10.1577932,125.5851827,2,2018
Dinagat Islands,1,0,Caraga (Region XIII),10.1577932,125.5851827,2,2018
Dinagat Islands,1,0,Caraga (Region XIII),10.1577932,125.5851827,2,2018
